11973	472	2183	
4484	181	1952	
5809	378	1805	
3025	305	790	
10314	180	2081	
9348	370	680	
6056	469	417	
5987	221	2018	
6215	450	2147	
3464	468	378	
3382	419	2192	
11108	472	2409	
15928	268	1832	
2974	303	2486	
11859	90	1990	
4506	277	1628	
4278	27	1009	
16441	442	378	
10424	81	1981	
5746	453	1071	
19234	420	1332	
8510	142	1916	
11433	409	2177	
955	243	463	
14885	442	2289	
8734	317	798	
7309	258	2460	
2880	185	2366	
6729	485	2181	
16912	336	896	
19611	241	1316	
8357	67	1827	
1260	14	1967	
4260	130	1647	
3671	173	1088	
14439	491	1294	
17604	93	1008	
2442	418	138	
12853	460	748	
2762	280	1052	
7654	231	88	
7517	277	429	
17608	300	1242	
10608	357	1295	
6048	323	1198	
2664	366	1083	
6000	272	1924	
8052	225	628	
8261	114	2386	
16099	441	352	
6021	174	1809	
15070	269	1657	
7356	346	1897	
1440	118	1051	
3677	342	1089	
12037	396	941	
9147	128	31	
12151	71	499	
12755	278	1019	
10248	0	160	
16379	496	1209	
13401	385	210	
9161	337	1960	
17969	77	497	
13997	66	1814	
1654	368	1083	
19094	63	1652	
11665	261	265	
5869	420	754	
9670	251	1716	
14053	244	1295	
15717	179	2396	
11989	238	102	
18072	453	305	
14202	245	1516	
12582	127	1728	
8043	355	627	
15101	33	1348	
9654	377	2127	
19658	61	788	
8099	12	2406	
15231	66	2167	
4601	373	1854	
19437	402	1171	
15527	421	1738	
1427	247	591	
16780	206	920	
18325	114	374	
13674	42	1198	
19329	288	1163	
745	36	1105	
16201	139	138	
5473	325	2009	
14275	255	2268	
15009	296	2092	
19373	59	2462	
12901	203	453	
12701	33	692	
15598	320	1177	
325	461	1927	
13982	301	553	
14936	427	1327	
9755	215	2169	
16615	158	2287	
117	14	238	
2561	345	2172	
6242	386	681	
15354	223	522	
12214	383	433	
4633	217	1209	
5494	282	506	
18518	445	2374	
2337	439	2009	
8684	32	1846	
8001	78	1540	
18456	297	231	
14538	404	2087	
16640	251	94	
17847	290	127	
4866	345	1175	
388	397	1076	
2061	202	2265	
17746	62	399	
12332	271	16	
6404	169	2178	
5960	469	1875	
6398	444	1074	
13676	61	1813	
15179	481	2139	
18264	198	1814	
19368	437	1267	
4383	132	1416	
3558	256	847	
4972	16	1928	
1350	173	455	
4429	367	70	
1818	466	1458	
18143	79	2435	
19311	496	2378	
2770	423	1991	
8619	207	1500	
1231	243	2407	
11889	452	972	
9218	471	677	
16175	183	534	
2281	268	1241	
17068	71	1857	
2843	245	285	
19768	94	2395	
8363	251	2443	
3280	146	765	
15196	26	599	
10051	143	2107	
14698	204	1514	
2067	207	1540	
6668	260	32	
2225	55	2130	
14444	335	984	
7116	492	2492	
6986	437	1096	
18201	98	2423	
13694	251	360	
4453	90	14	
8145	395	563	
13821	194	2433	
13556	323	1393	
6805	295	567	
15295	320	1330	
12471	353	1671	
12714	204	322	
10527	41	219	
12319	399	398	
6539	198	2092	
7560	138	1667	
13057	121	2247	
7752	433	1113	
13542	62	977	
5817	460	1313	
12814	314	2464	
12979	121	2041	
18771	413	1792	
2781	53	1671	
18782	270	996	
8960	484	1238	
6686	307	792	
11171	172	1964	
7696	234	2445	
6092	252	690	
16847	400	1576	
13855	352	41	
7113	272	1537	
15271	108	1750	
11005	50	2385	
3174	323	969	
7175	165	2452	
3711	54	855	
16052	254	2397	
11959	92	245	
13758	329	429	
11651	38	892	
15453	422	1293	
13107	410	966	
17077	136	806	
9466	135	1884	
17329	51	111	
18326	268	1992	
12130	348	1801	
3177	240	97	
17815	296	1533	
6942	219	805	
14484	316	132	
15995	354	110	
8817	52	382	
4117	383	295	
17685	168	1505	
2153	265	2441	
12659	403	233	
11921	218	1038	
14325	201	832	
2603	161	1172	
14582	480	1301	
3996	319	500	
15801	384	720	
10141	233	1685	
14442	141	223	
13250	355	1335	
18007	397	1828	
14168	166	1178	
17356	177	694	
1959	130	17	
17734	450	115	
9099	476	152	
1936	281	1068	
11143	16	1528	
2387	421	24	
11925	46	1954	
100	463	2380	
1889	223	1079	
5706	3	1884	
8070	310	864	
3770	332	1946	
12677	128	1701	
6084	223	294	
1089	287	1584	
2804	129	2491	
15491	364	1062	
2886	125	1409	
9024	54	2315	
15790	301	2462	
17704	384	1814	
13480	139	1368	
18633	292	462	
16822	364	2456	
13837	465	456	
10069	98	123	
7536	2	203	
6103	493	610	
17711	344	498	
4826	340	1889	
9116	95	322	
15061	414	983	
12258	399	1242	
6416	80	16	
13944	306	1897	
13	32	2286	
17270	70	2395	
7069	337	2109	
9472	7	1438	
6654	109	582	
2056	393	1914	
5792	75	1626	
14801	250	129	
3149	24	2235	
18369	74	1056	
16447	399	1940	
1609	467	57	
14347	299	727	
13746	316	2327	
13442	0	2279	
2135	38	1822	
8152	493	645	
15428	300	2491	
1883	108	491	
14526	25	2443	
6984	160	2021	
5617	209	337	
3522	7	1930	
16153	62	2306	
7425	144	1945	
4501	389	1590	
4238	419	1464	
8881	9	1919	
13897	391	781	
7998	302	1057	
14963	127	1761	
3812	293	1271	
4672	108	587	
1822	72	899	
7519	215	735	
12493	488	2291	
6627	423	1934	
13106	131	1497	
9585	3	1416	
14316	283	501	
660	32	2396	
7489	96	775	
13193	158	1700	
6361	115	381	
15969	489	2250	
13533	27	1205	
7841	386	1428	
6925	372	2007	
1190	152	840	
18686	352	2420	
753	128	388	
19790	196	1001	
13942	338	1523	
19415	91	2020	
4857	403	2331	
4254	39	1310	
11486	248	1588	
12525	487	1497	
18170	355	2426	
6636	265	958	
12892	213	109	
10748	237	2054	
12358	496	976	
2495	443	621	
14966	486	593	
9894	177	1470	
3486	410	10	
11356	264	36	
4583	148	2284	
6761	271	1481	
13607	376	1922	
12514	282	1156	
3117	290	1966	
3563	394	1812	
17796	160	307	
5510	302	830	
8055	413	2101	
19719	252	2416	
14003	238	1199	
11561	398	19	
2822	389	476	
5019	37	175	
9989	429	1618	
15885	50	1966	
9591	246	1832	
17314	218	1600	
1424	269	960	
8638	412	57	
19191	26	152	
10164	50	190	
7978	452	175	
14144	60	2039	
2544	99	1468	
5100	210	2230	
10124	177	442	
7941	239	1243	
6209	4	1343	
19776	397	1116	
18692	46	1489	
15844	185	2265	
6038	122	2038	
2546	437	1749	
15819	478	1415	
4622	254	624	
9855	307	610	
14566	183	2208	
6268	463	1987	
11186	123	1347	
6195	19	788	
11484	7	593	
7289	207	2132	
4528	481	2211	
3864	145	214	
1522	346	1977	
5729	297	1802	
9404	497	1030	
4620	373	2220	
1429	363	576	
18290	290	1172	
11744	8	1891	
837	351	125	
10221	176	922	
19520	230	1231	
14513	313	199	
7757	413	1270	
2162	361	1683	
17173	147	248	
218	494	2467	
2095	451	1210	
4901	83	1519	
4949	312	63	
4103	248	1544	
14026	315	1278	
13669	393	634	
5674	463	400	
1116	28	945	
18238	174	1590	
14946	449	423	
9513	495	312	
8704	16	469	
2792	473	549	
5536	244	1652	
13885	115	903	
2246	149	2267	
6278	438	22	
16685	359	140	
2620	4	1835	
10267	342	976	
9142	37	1989	
4156	323	610	
18277	389	733	
15773	140	692	
2214	399	1581	
8609	123	1646	
5509	111	629	
19735	378	760	
2347	17	864	
17001	376	313	
17761	34	1396	
7739	379	1140	
8011	155	1897	
19585	34	393	
8565	134	275	
10554	402	2064	
2319	415	1515	
8028	351	693	
18053	353	680	
18051	200	1889	
12770	89	795	
11516	315	1246	
15984	448	1558	
15173	68	486	
15187	19	2348	
15821	73	1619	
19868	492	1500	
3079	336	1387	
6461	435	808	
2944	449	1794	
10602	388	364	
6139	291	546	
18094	243	1914	
2617	455	167	
9041	285	1423	
18934	409	1300	
7633	233	258	
1154	227	2263	
8060	358	477	
3412	73	263	
15462	330	2476	
5437	450	964	
3531	54	665	
12248	198	800	
1572	239	469	
11577	211	430	
2850	243	1103	
16715	269	373	
8594	310	1609	
6907	382	1519	
485	77	1979	
12550	144	1337	
9731	282	547	
10235	124	857	
12833	38	1942	
9789	395	1288	
11444	478	1033	
17713	490	944	
14344	411	2231	
9180	162	1779	
2406	487	873	
17965	114	1461	
10408	165	897	
18856	152	1233	
11866	139	175	
1477	473	1513	
19514	489	511	
5175	53	633	
1584	37	2362	
16155	422	20	
7372	198	2271	
5011	148	2158	
7205	80	2307	
12742	122	1046	
7004	13	1980	
7522	499	2097	
13472	39	712	
7003	482	2115	
11043	80	1855	
1054	468	48	
10530	201	24	
8648	230	45	
5393	196	2054	
414	324	1590	
2830	301	41	
7396	355	2406	
14991	49	689	
11494	454	2281	
19219	94	2262	
17811	468	888	
8289	65	1949	
10676	491	2341	
14225	106	565	
8222	423	2257	
12691	109	881	
14034	89	1852	
9194	403	651	
16161	242	1472	
3628	497	183	
3250	425	1209	
2137	66	629	
16308	172	1454	
12823	24	1508	
3613	489	1574	
2226	420	636	
17552	243	9	
9826	28	480	
2954	161	2490	
803	138	519	
1791	275	1457	
19956	215	1636	
9429	406	84	
17570	103	1853	
2342	26	1310	
8677	41	2475	
10535	452	1270	
12063	486	1741	
9439	433	1680	
859	175	1387	
2610	412	662	
10706	417	699	
11359	193	1287	
8000	344	1345	
3532	186	1977	
10196	299	2226	
14686	168	2056	
15974	205	2224	
19840	181	23	
14593	372	2235	
15334	22	1020	
18534	31	872	
11948	160	760	
9662	259	1212	
6957	70	189	
759	410	2334	
14612	204	2179	
17630	85	553	
9164	416	1086	
17928	429	1343	
11508	209	1249	
14105	238	2333	
12163	286	59	
12699	462	2127	
708	490	171	
16525	488	641	
18085	153	1499	
7590	143	1463	
9608	45	790	
10557	77	1443	
4371	452	2262	
15805	481	642	
5709	263	233	
10905	375	1963	
17422	100	1244	
11673	368	677	
6494	481	1177	
15651	95	1808	
10783	69	708	
3878	28	1102	
4641	204	796	
6765	423	774	
5720	330	1696	
8209	375	1642	
8278	315	1759	
4632	419	681	
2536	102	1951	
5799	9	2307	
14166	229	2356	
5534	341	1682	
5047	173	255	
12309	369	1573	
15791	218	1097	
10831	39	965	
10795	62	2202	
16396	26	2416	
5076	381	1719	
8358	489	1127	
634	413	1229	
4736	447	1069	
7523	276	338	
3494	115	2313	
173	330	99	
10627	34	490	
5067	77	995	
19731	32	210	
2613	231	1234	
11525	333	617	
13182	120	208	
18128	15	2164	
15625	234	1189	
12290	0	1137	
13538	165	1952	
3327	270	929	
791	429	2184	
15094	432	496	
13915	28	1769	
17294	62	1935	
6230	142	1037	
3190	122	494	
8543	12	970	
8202	70	2314	
3831	479	1859	
1776	292	1944	
19224	48	2442	
13995	98	1775	
18036	131	361	
3527	413	591	
15645	258	778	
4223	252	1910	
9169	379	1287	
9934	217	1566	
16108	188	881	
6120	104	1444	
19135	456	719	
19252	37	1598	
18197	101	834	
5441	361	799	
18363	45	1589	
15833	494	1607	
7893	84	2029	
6762	21	1346	
4776	406	194	
10467	437	276	
8525	400	1236	
8419	328	2303	
709	333	2020	
9948	357	1775	
809	292	505	
8371	418	1411	
16769	372	458	
18162	8	1778	
13933	371	2205	
16837	190	2135	
13235	245	2320	
16037	356	2168	
19387	40	1439	
6570	349	944	
2556	204	483	
19046	277	626	
10607	445	245	
1671	45	2198	
10458	499	1805	
3504	390	481	
897	46	1948	
5698	238	2279	
5611	34	1131	
3206	2	1528	
4185	6	925	
16168	49	1079	
6973	474	1110	
16040	459	916	
7629	188	479	
9013	163	1803	
10405	481	1502	
16198	403	1073	
7512	387	1694	
2015	65	720	
3984	119	1920	
19195	327	2077	
1515	447	2385	
5626	376	1250	
8996	282	2207	
18882	324	1233	
1877	495	111	
16163	365	58	
19800	175	1460	
5128	397	843	
18392	275	588	
14945	434	458	
5498	181	1457	
19721	316	747	
7282	319	522	
11727	291	1189	
7554	356	2263	
3599	154	1664	
3406	426	2100	
18787	101	1518	
412	223	2237	
19371	20	2057	
10585	429	1194	
15278	423	647	
14272	241	1868	
18873	93	974	
12956	131	891	
14534	175	894	
8217	320	735	
17827	93	334	
14833	191	223	
2525	190	0	
19813	296	1825	
16535	367	1895	
7708	78	2204	
4153	242	2179	
13811	310	1407	
12516	122	2070	
15636	474	1716	
830	400	559	
8166	187	623	
6870	240	1747	
17798	58	58	
6531	460	280	
11291	27	803	
19088	410	2107	
8360	282	2270	
5924	89	1174	
16133	31	443	
2934	248	2238	
2616	216	1957	
8033	175	2294	
18674	346	1327	
11769	453	1262	
12487	411	242	
17226	6	2229	
4362	308	637	
12999	150	1461	
1143	416	2304	
16258	385	1026	
18210	361	916	
17207	318	2446	
6579	384	2461	
8877	191	1260	
13322	498	424	
17861	199	2324	
18946	131	980	
4931	429	2499	
11170	306	1923	
3369	313	630	
7270	223	1290	
1104	301	1035	
3455	287	1669	
17476	388	1584	
6025	368	868	
11652	448	1320	
6403	136	1673	
11008	108	2136	
2446	335	765	
13455	27	571	
3003	89	78	
16917	303	2219	
16607	154	1571	
16245	299	1881	
3497	439	465	
13852	241	585	
15026	223	812	
5448	267	2288	
16053	37	2333	
9961	100	849	
17209	485	1898	
3882	237	1417	
4477	40	1764	
1209	222	1735	
4517	419	1663	
19725	73	990	
10540	473	374	
16771	148	525	
15631	483	1967	
421	174	1213	
4392	81	2142	
9405	181	260	
16143	144	2348	
6333	64	354	
12572	385	206	
7774	96	2045	
5986	299	1522	
15837	365	2424	
12331	451	2238	
10594	395	462	
16114	69	900	
5891	236	1183	
5385	73	1100	
9609	382	1864	
9165	181	1445	
11280	51	2318	
2466	118	1048	
4337	104	747	
1506	222	1552	
13314	269	2486	
13110	226	211	
7406	275	2292	
9613	422	2080	
12900	275	980	
10399	264	250	
6137	44	1562	
7389	483	805	
19958	80	2406	
19167	323	1924	
12369	248	860	
3557	149	1011	
15219	58	175	
2663	352	612	
5810	93	575	
2533	430	312	
7525	147	759	
13124	134	1295	
16763	1	683	
15204	315	107	
4941	23	1282	
15614	305	1585	
10777	133	964	
11512	340	1602	
13292	399	1611	
14680	380	2204	
19694	335	593	
3623	461	1848	
14912	460	788	
1334	442	1335	
2278	344	42	
13930	93	2382	
16556	146	1075	
19486	327	2402	
7831	146	2279	
6240	218	1537	
19045	376	1048	
12155	3	983	
5294	7	419	
17773	115	2330	
13281	407	1998	
1961	48	1315	
17464	389	2076	
15789	11	2020	
13943	315	2136	
15680	237	1999	
5745	335	2032	
1355	142	1126	
4525	124	361	
5412	73	788	
17066	378	610	
17320	282	471	
17193	370	683	
1597	342	908	
15496	98	29	
6425	368	1026	
13736	27	803	
6800	17	2408	
16304	146	904	
5394	451	1487	
12058	65	470	
9738	345	1768	
748	405	614	
10226	378	1837	
11609	22	771	
18626	348	1730	
5368	80	625	
1325	481	1274	
991	393	9	
3372	386	1797	
6661	203	1419	
2658	195	2473	
14518	301	659	
9946	74	2250	
15466	14	2297	
9798	438	1153	
16914	254	0	
11788	225	52	
11778	98	2341	
712	420	2185	
12202	396	1657	
468	427	1902	
17164	370	2280	
14883	229	1228	
13050	290	1383	
6426	452	321	
12902	431	1596	
7476	475	519	
11141	262	1481	
2977	352	1062	
13716	499	1061	
19118	242	1510	
2036	490	1004	
8662	234	1257	
1087	205	394	
4016	158	2053	
4353	274	268	
5086	285	580	
15184	285	42	
19463	405	2062	
13186	434	146	
7295	289	1166	
12222	249	290	
4569	451	329	
11050	228	1181	
1644	298	1563	
15825	394	800	
15570	27	1870	
8141	179	2266	
6946	408	335	
1554	342	1752	
15293	304	1308	
1864	102	2140	
18691	240	264	
14180	272	1901	
16628	404	1232	
15846	318	479	
7238	365	654	
9167	421	1052	
1492	192	1962	
19251	107	1844	
17448	358	1631	
997	205	418	
6135	429	1643	
13223	283	1955	
15212	108	614	
10911	338	329	
1379	484	709	
12930	338	2148	
5045	56	1189	
7669	435	2223	
14800	168	1332	
17172	100	1114	
1880	115	1673	
9655	462	2184	
15689	238	1290	
17560	487	288	
9519	68	1377	
6306	97	195	
10151	417	2142	
16956	103	2192	
15448	390	2461	
9391	156	2296	
2802	205	1205	
2531	19	356	
11940	303	557	
10298	160	402	
17365	232	106	
19396	270	581	
10163	292	2238	
17800	109	1240	
19682	196	2024	
15900	474	1030	
14895	182	1322	
4902	184	902	
14147	283	1809	
1521	9	19	
1612	414	1277	
15766	194	1244	
1164	244	477	
8675	402	261	
10912	152	801	
10428	51	789	
16861	305	1136	
12624	248	482	
2013	306	1339	
10369	377	1502	
14930	412	1639	
2774	268	1539	
7073	156	206	
8830	229	361	
8726	419	2463	
17590	184	1712	
8441	145	1118	
525	154	637	
3745	75	1988	
1520	352	2121	
10543	75	2444	
12250	442	2476	
6731	449	1139	
10695	123	2066	
8393	227	2033	
16247	340	946	
11458	324	1352	
2072	297	109	
4252	9	8	
18384	65	625	
9026	158	618	
18909	123	25	
13424	432	2046	
15284	308	2339	
10419	42	964	
5273	337	1553	
19364	450	1540	
18332	437	771	
16697	174	469	
3761	69	983	
2083	131	947	
12239	420	2004	
10886	34	2447	
3893	303	1223	
7431	228	2409	
16673	378	732	
5668	345	146	
7285	357	805	
1052	288	524	
17867	489	15	
3756	257	770	
19462	184	2377	
12159	105	141	
2091	304	98	
9127	486	824	
10303	348	1676	
16716	465	63	
16049	357	2056	
3318	387	1862	
2719	377	73	
6368	432	1688	
10613	307	1957	
11015	265	2002	
12338	44	558	
2420	279	2457	
15564	495	1043	
16797	303	314	
5147	275	2478	
9530	81	1438	
1085	209	1904	
9123	176	2424	
2932	475	1483	
8479	31	312	
16440	163	759	
7552	403	1796	
11239	250	1652	
17007	336	853	
9904	330	1339	
9759	450	1274	
9468	12	2065	
13810	46	97	
1455	446	2095	
17820	128	456	
16524	240	2151	
7702	125	1545	
11529	203	1354	
18624	217	43	
12634	157	2135	
2952	121	1818	
614	91	718	
16571	127	723	
2937	346	2410	
693	288	376	
11250	255	1241	
11999	373	116	
13075	147	1634	
10943	362	749	
12008	481	1120	
3686	452	1142	
12871	183	362	
18784	77	1882	
5173	31	32	
3317	345	1856	
12082	139	1653	
8792	266	856	
10039	291	116	
594	483	2156	
11623	20	1871	
1827	48	965	
18420	127	2474	
2697	29	1805	
5886	168	275	
4986	219	1756	
10953	18	1320	
5730	364	1071	
8181	284	796	
7983	401	1398	
6049	375	1245	
11811	28	2082	
1918	118	1090	
6699	51	1853	
1057	65	1205	
6391	155	99	
1228	404	2481	
1083	342	350	
9251	137	2120	
1762	215	501	
19819	24	1276	
17631	401	2476	
2425	361	1355	
2535	376	142	
2123	318	2384	
18880	468	1457	
9222	205	2153	
18715	394	207	
19193	371	770	
4680	240	527	
7873	151	2135	
10582	458	403	
19236	211	1332	
9783	142	552	
9885	15	1053	
17345	395	1563	
5493	309	2032	
10907	86	1672	
9525	201	1161	
19397	327	1755	
10586	395	326	
1886	318	1471	
2358	367	1523	
16122	471	1278	
15780	115	194	
2682	31	2259	
15192	326	974	
1374	165	640	
18858	276	193	
2051	351	2449	
19829	236	160	
6488	374	2045	
6018	458	2439	
2481	121	399	
16156	197	2039	
4774	166	1853	
17554	17	615	
13067	461	597	
17679	16	1667	
11567	241	2044	
2093	448	1173	
892	172	1425	
12225	225	1798	
5728	189	2046	
15505	107	1994	
6259	354	1234	
829	361	1361	
4028	283	1414	
18694	98	1844	
9264	385	104	
13086	384	1815	
8449	406	2086	
1640	393	1002	
16761	482	1398	
15138	309	860	
12030	197	232	
6156	385	417	
17907	319	523	
13461	490	2400	
17863	94	1961	
13051	147	197	
8880	312	2450	
17328	104	1712	
6266	306	1396	
18061	40	1867	
18399	202	1303	
2959	9	442	
8066	232	1833	
8310	471	262	
13865	214	585	
10522	390	1009	
6652	292	1660	
15592	39	1474	
16312	365	1805	
13784	189	2313	
4243	271	1903	
14663	204	2251	
15895	366	1689	
17879	341	2279	
1863	194	634	
15980	110	23	
2218	179	2124	
5688	224	408	
19218	187	797	
16841	472	1990	
881	368	1134	
16546	366	2182	
2237	330	1404	
11106	348	1944	
4872	340	2102	
4996	258	1182	
2799	394	1309	
18199	404	917	
5374	256	1368	
4007	128	2103	
12849	145	1396	
711	160	2351	
8612	11	1189	
8225	121	671	
12543	225	890	
3484	268	506	
11367	297	1544	
15934	172	1078	
19909	107	112	
9378	452	2076	
7043	281	62	
3904	55	1958	
4963	298	2065	
5836	185	2438	
13902	2	1289	
123	258	479	
8920	439	399	
9787	250	2013	
13189	191	367	
10999	158	354	
4240	173	1365	
11450	16	603	
3892	430	115	
4951	435	1649	
7379	229	1292	
19922	469	348	
15948	264	1028	
16536	494	15	
19141	344	2166	
967	165	1305	
2171	9	1239	
2900	70	2145	
13440	357	2117	
12316	182	1713	
1595	202	1400	
5814	303	99	
18177	287	1614	
14102	190	2263	
15168	289	3	
10664	344	1466	
6514	282	1574	
13141	143	585	
15582	159	403	
11649	17	1987	
6452	314	2387	
19255	349	1236	
16934	413	2283	
5452	321	436	
16352	371	1149	
11834	158	1519	
6440	432	860	
16223	43	184	
10180	493	813	
18576	87	1437	
12776	451	2146	
14758	393	1920	
1558	12	360	
11557	359	1815	
3422	41	406	
1593	328	332	
11235	381	1110	
17903	446	563	
5750	374	1889	
5170	408	213	
11096	211	2378	
14313	482	1121	
14461	192	26	
13035	244	2242	
3337	204	2426	
15915	157	2179	
15480	413	1864	
16446	24	1528	
5264	422	386	
15876	175	2382	
5736	389	235	
9959	356	1440	
4808	26	50	
10067	457	1245	
8170	286	538	
1540	188	738	
8451	330	633	
11199	142	2481	
18591	342	755	
17521	445	1249	
15600	129	12	
5759	234	852	
3634	176	146	
15253	440	631	
814	436	2110	
3265	287	965	
4939	328	1418	
5708	66	156	
15627	380	1524	
11701	282	1732	
14925	230	565	
4488	399	722	
13087	320	711	
6274	287	2496	
5278	435	534	
11315	486	2236	
1775	198	2434	
19070	323	2045	
8240	200	2444	
11531	441	459	
12096	35	124	
12073	1	2104	
19739	169	1488	
8297	31	1898	
5096	254	1162	
14304	425	257	
6767	120	1478	
650	53	1595	
5531	237	2337	
7537	286	329	
10273	236	2384	
11345	397	1868	
10174	40	457	
15273	219	1002	
3705	197	518	
13199	89	278	
7723	420	1822	
10683	343	2171	
8301	494	1871	
11873	425	2040	
635	357	2033	
478	322	1329	
282	221	212	
1162	358	1080	
696	383	591	
8191	157	463	
7922	461	1167	
9081	299	1879	
3146	14	1806	
7307	410	290	
5451	281	1352	
7478	226	854	
8539	491	1307	
243	436	1108	
12282	187	994	
18424	61	2442	
14844	87	2394	
247	487	457	
12472	222	2047	
16086	147	1195	
1734	17	1408	
10230	460	1830	
4468	405	2498	
10936	130	183	
16191	61	522	
5480	369	350	
583	168	278	
10830	22	1599	
1749	126	407	
16265	177	1097	
1557	56	369	
8622	463	1932	
16815	139	744	
18206	220	1579	
16698	431	1506	
14283	38	818	
14106	213	1588	
17994	394	2477	
5457	365	651	
3159	45	1107	
4523	0	1615	
10194	189	580	
16590	28	1460	
12046	350	1335	
13812	395	564	
18792	91	388	
12216	73	1525	
15077	305	1020	
2250	435	1248	
18642	321	1921	
8047	495	1674	
18821	233	330	
8876	114	2280	
18092	414	2459	
18324	418	1161	
15998	448	2154	
15024	384	1935	
6126	124	2009	
8962	344	2495	
1127	306	2439	
18850	249	68	
15573	224	1308	
12305	484	672	
15427	401	1050	
11391	468	948	
2636	104	2179	
2210	306	452	
297	484	522	
7464	192	1874	
19822	414	1825	
19303	66	1767	
14872	59	753	
18378	291	2150	
14481	141	484	
12919	60	1326	
1163	381	1139	
16415	50	1181	
15211	289	1102	
15254	132	1445	
5356	243	2220	
3	134	354	
9631	47	1665	
15855	201	1771	
13251	468	2280	
4764	63	1436	
9241	366	40	
14342	117	1475	
222	128	2253	
2064	331	190	
3564	471	1999	
19247	304	175	
866	241	1753	
14681	490	854	
9911	408	1360	
88	436	1794	
17160	251	1723	
9247	186	1756	
16866	496	1888	
16649	223	1095	
15734	17	658	
2538	433	1043	
3052	40	2256	
9382	265	1529	
19025	268	1778	
7967	37	1943	
9663	116	585	
15635	366	108	
17540	60	515	
728	2	202	
19798	404	2323	
2248	213	208	
19893	324	1036	
15243	474	1533	
3398	447	345	
3306	172	1278	
1733	422	823	
14900	214	2309	
7083	156	1079	
15877	288	1916	
9889	350	1553	
4899	185	1898	
16169	421	1665	
569	40	1233	
5053	142	2460	
17896	484	917	
15417	125	2250	
6673	326	481	
19729	96	1578	
1036	439	1789	
19177	461	1109	
17891	281	1467	
911	136	1206	
8169	136	2047	
6784	27	1185	
11479	82	2410	
458	127	1829	
18307	263	1500	
12523	407	1024	
18752	191	1370	
4802	180	1932	
7806	276	403	
5242	44	907	
4036	16	10	
5476	222	2203	
16969	46	436	
16024	250	319	
3051	245	2356	
15728	225	1172	
16357	45	2336	
17658	71	2497	
18189	379	1745	
887	298	1840	
16942	279	595	
2702	171	2242	
18212	290	1485	
4935	97	154	
3307	378	411	
17403	297	314	
1171	488	568	
7091	290	1932	
8781	245	2320	
17770	315	1385	
5842	371	1162	
318	353	1970	
18623	238	860	
15031	358	1730	
9330	284	1888	
6262	345	1573	
17243	359	665	
13497	430	2431	
12949	68	2101	
5757	178	842	
2084	458	786	
11447	168	1073	
11302	191	40	
2378	95	1980	
8848	238	2451	
588	63	1674	
18295	23	660	
12988	260	2010	
2857	39	1370	
6177	445	1886	
14036	352	80	
1031	260	1114	
12744	366	1581	
9741	302	657	
4241	216	1675	
5481	416	1251	
15103	445	1312	
13709	465	437	
17792	94	753	
12804	411	1546	
9527	420	2216	
17646	368	709	
11880	429	462	
19892	323	1210	
13613	245	2281	
11116	498	2222	
16753	155	1835	
13097	280	1247	
19044	252	1473	
18200	218	2334	
1661	495	603	
7565	301	368	
15422	419	1694	
8742	436	1307	
7074	100	1955	
10102	424	2143	
16625	131	1442	
7741	382	473	
10835	121	1931	
16725	179	1189	
9859	249	1945	
16553	331	1793	
14545	133	454	
15753	161	1517	
1256	353	959	
16735	423	2229	
1454	103	569	
5000	389	1143	
4841	253	773	
15902	268	2487	
9846	480	1996	
11827	254	23	
8589	460	2146	
12095	208	620	
4985	177	1114	
8767	234	2065	
16018	467	516	
1226	190	645	
9843	267	2003	
14413	267	2409	
14984	332	2277	
6860	96	1188	
15990	394	1514	
10749	288	790	
9132	220	1719	
13356	415	1521	
18146	433	1051	
4248	418	311	
6565	111	23	
5606	344	2057	
11268	107	331	
2401	271	2196	
7681	470	2402	
4817	314	1000	
11179	221	1668	
4172	65	1006	
5589	102	1213	
695	364	1246	
6206	94	170	
3821	365	1708	
11896	170	112	
14785	316	2137	
16474	27	2053	
7454	46	159	
15508	389	1633	
8444	82	483	
19173	227	829	
4682	329	439	
17424	265	2374	
13899	251	1140	
17037	463	720	
18675	40	2110	
13032	162	1886	
13373	226	1238	
3643	205	1013	
93	48	541	
3352	243	1660	
17886	112	2216	
11426	255	2442	
3724	146	1529	
12864	148	216	
18220	325	322	
3418	473	2126	
5567	428	2272	
19876	200	1276	
5936	350	27	
3086	255	251	
75	368	1940	
4083	393	2463	
1196	425	1080	
589	416	1219	
6375	439	825	
9668	307	2071	
15190	168	559	
18926	135	1504	
19883	314	871	
2700	286	2300	
11215	146	92	
3731	372	2156	
14369	76	960	
9128	483	1942	
1714	450	1845	
9389	199	1636	
876	491	714	
9993	268	1549	
9728	2	94	
17568	340	867	
5483	72	982	
16146	116	2132	
10177	32	1622	
19851	190	920	
19679	216	2282	
7690	4	1026	
17992	65	1566	
7369	285	1010	
11164	126	441	
1560	175	909	
16147	474	1022	
10757	357	939	
2626	87	1702	
8377	179	887	
16070	89	615	
6897	78	2269	
19444	405	1151	
552	278	2136	
18847	284	1872	
12733	349	1300	
10171	13	1681	
14398	265	618	
13063	165	941	
19001	473	915	
17052	321	370	
14122	35	1224	
17064	51	1172	
19765	303	798	
9325	283	1304	
2993	315	2466	
16924	80	1484	
12121	256	816	
15517	29	2026	
11775	490	758	
12440	3	264	
12775	476	16	
5965	251	1717	
17114	206	269	
2829	293	2182	
2434	497	365	
15112	452	943	
