46823	17414	
7891	45793	
7741	41011	
17789	9649	
33782	15888	
49745	48659	
36381	3259	
6065	39078	
30483	46949	
37366	32301	
8220	25802	
26549	31068	
30627	11587	
49247	17662	
31623	45613	
37244	43358	
40659	45586	
34266	12382	
13190	38213	
1639	48858	
17417	15952	
21232	8616	
4996	49812	
37123	23207	
42679	49005	
25497	13890	
32826	20915	
4197	40192	
31507	23071	
39724	21649	
43077	13831	
15393	41699	
22474	8565	
4543	11668	
48828	45350	
25968	3588	
2991	25807	
8208	39056	
38290	40603	
24436	42852	
19706	14169	
33399	21681	
35402	14833	
46036	40537	
4897	18644	
36322	205	
32344	420	
40209	30296	
41636	8409	
34819	9052	
44952	30453	
11418	4103	
41065	8506	
24112	26213	
1809	48699	
10935	30226	
4186	44452	
2768	33751	
27523	1993	
3159	25726	
13912	44537	
44897	657	
42543	43812	
1154	29633	
27918	26794	
31065	47619	
7351	15823	
15832	10004	
40187	7203	
15173	38733	
11124	4338	
41410	18239	
11721	37381	
48013	39940	
683	13304	
35870	1214	
653	46988	
17299	7048	
22930	15703	
31650	31583	
43681	23454	
5076	7119	
22165	41505	
29641	13156	
28429	21846	
47806	9363	
48836	44489	
25823	39127	
16574	24192	
3591	32586	
33121	21462	
40451	7826	
19557	40358	
26358	10880	
944	48789	
32432	13802	
41316	8972	
15021	48668	
3056	10991	
5130	30545	
20152	13077	
15513	11013	
15980	4123	
983	32527	
39696	48189	
29164	15571	
3086	2793	
26267	47503	
32687	16701	
9921	30331	
21012	25558	
24459	4297	
3384	32792	
40137	11343	
22623	27959	
35738	47793	
6176	17809	
36035	43779	
11622	38548	
13112	4191	
42761	45448	
42713	9685	
42399	39503	
15734	16107	
44997	3055	
31766	35237	
15387	1681	
44800	17524	
33004	43213	
35245	1770	
44881	40770	
33893	29182	
49439	16597	
32815	26268	
2697	21787	
18873	12326	
1943	10259	
14980	14885	
33486	8316	
12666	18575	
34909	18966	
45525	29724	
2221	16338	
32464	27380	
47362	38719	
12186	37424	
49782	494	
30636	1308	
11758	37321	
39451	37062	
12550	454	
33830	49903	
28802	6980	
26159	12235	
33813	24006	
14854	6153	
24397	40371	
1440	18291	
34051	39370	
38571	45266	
38097	31949	
19123	22128	
22879	29244	
7886	45131	
37174	28574	
24017	6963	
5669	37550	
4998	15041	
24210	36704	
17925	39235	
49214	9534	
27224	42846	
22121	31157	
41865	36228	
15941	17489	
32808	26285	
34739	19277	
6113	5689	
41334	4251	
42752	32	
48263	43898	
7851	9319	
38941	14036	
40879	8441	
12599	34301	
40077	34603	
541	22215	
14245	35172	
15510	47398	
2941	5266	
5092	30113	
42572	25186	
7297	20837	
12744	18690	
44760	44354	
36167	11233	
32160	47458	
45437	25987	
27093	31100	
37443	36157	
9088	6766	
41153	41309	
6480	3906	
9630	14826	
33937	1036	
20853	21474	
46195	30278	
43858	7003	
10837	20429	
11038	17473	
40	34535	
22491	44377	
16238	32109	
48500	30591	
44758	641	
12715	15842	
49146	41707	
6334	287	
33609	22057	
49705	36831	
4614	28453	
6770	49089	
37553	461	
27577	47621	
3239	14881	
11696	4317	
34055	13747	
19832	23140	
13695	41919	
2283	28369	
15095	6632	
39174	10217	
2459	4561	
12801	10667	
8269	19440	
16289	8396	
48568	34771	
29741	45040	
45515	28578	
18733	46242	
2945	45079	
44441	15476	
32728	25716	
44402	11836	
36669	25551	
20103	45112	
38737	41641	
18243	40101	
40768	35858	
49552	31066	
26495	3340	
26006	22628	
7803	48147	
10812	11399	
28571	19629	
48449	25531	
41848	25738	
46898	43334	
18858	5291	
35009	6194	
19026	42870	
28960	16795	
21993	3492	
15049	7753	
5508	1307	
9081	48440	
31773	8769	
18769	9318	
334	42106	
28656	7917	
3997	49733	
27184	49783	
10696	21156	
27716	14304	
1054	23913	
23596	38127	
46161	1365	
27868	29340	
3636	27603	
42945	41811	
10712	5445	
33953	6983	
11467	19902	
25861	17818	
8369	36345	
3634	42313	
21464	20317	
35914	47206	
15011	3625	
25661	48212	
39365	38775	
27834	11773	
8293	10197	
1340	26972	
10567	20798	
38574	40331	
47375	9440	
38821	23601	
22976	8147	
4971	20720	
29492	20075	
43039	18809	
1945	17847	
35410	4696	
37936	26667	
45490	37669	
191	11386	
9337	21183	
37413	19776	
31272	20910	
20428	17761	
26480	32849	
14056	46688	
9024	11620	
35633	25519	
31343	35968	
19451	12051	
1223	16551	
24919	49488	
41208	28675	
30808	32200	
15719	27515	
3719	25360	
17424	42938	
6524	28377	
4940	48312	
43540	34636	
47599	26434	
31675	48118	
14451	18427	
36481	27097	
3310	40987	
3603	3837	
12551	21007	
27349	6091	
16516	538	
4528	4064	
25795	20417	
20377	31425	
24195	36818	
36351	36817	
38601	42632	
40968	30683	
36377	19652	
48742	3740	
31543	29036	
8364	7635	
10020	3109	
43248	39773	
17097	45986	
1132	37855	
32336	11288	
23745	29186	
38063	1037	
34696	44121	
9347	11230	
5574	13198	
7861	25856	
44874	30378	
17931	40430	
21271	12835	
33805	3937	
32745	27295	
42962	28222	
25542	16407	
27639	30953	
514	38408	
38476	35863	
27790	2083	
32587	20209	
7823	12547	
16454	32500	
20278	40990	
13931	36469	
17202	37573	
14467	13382	
38468	41829	
46583	10161	
12351	39119	
40391	48763	
36223	38551	
11517	44283	
49938	44157	
43169	16465	
26966	30929	
15860	27297	
15688	36597	
7221	34096	
32737	28991	
20558	44102	
43441	10184	
26445	16396	
26236	35690	
28877	4902	
26784	49446	
8025	32335	
31029	32497	
38799	35024	
26737	24259	
34848	20676	
13280	22647	
40589	296	
20871	36892	
21614	11356	
30519	32269	
40866	29951	
26830	29008	
14050	39405	
16734	33844	
4558	1628	
37469	37122	
19058	4048	
21133	27783	
47784	31860	
39658	9322	
43806	37624	
49598	14713	
14740	27035	
26114	36293	
28026	40567	
49966	9524	
1029	21047	
42496	13661	
26332	31867	
10246	11228	
34454	29144	
39378	18554	
16295	49543	
27761	12997	
44808	30790	
44429	34559	
10475	48531	
40028	6168	
47254	44077	
48770	46082	
6572	6216	
35747	19243	
29374	42924	
7157	21985	
3218	32166	
9188	16695	
15745	42889	
3903	22185	
45892	46484	
10407	12323	
5951	23880	
25299	47589	
20105	48677	
9046	30634	
10915	32426	
22616	31055	
47192	38978	
47310	18888	
22339	27430	
37749	35950	
48298	8855	
19034	34852	
41888	7967	
12828	25684	
48958	31495	
28980	30513	
24818	39148	
48365	4097	
9415	25854	
10066	49998	
21532	35786	
48331	27721	
44381	12131	
16421	31836	
8380	32415	
48103	22355	
20776	27726	
5496	14837	
25836	38013	
6102	27570	
43005	35001	
25918	1868	
1291	33928	
11052	29160	
26837	5198	
12044	29683	
8533	18114	
40742	14618	
18083	5693	
30142	27053	
3836	6795	
44722	42314	
31997	28357	
47189	10963	
22281	43392	
19565	32267	
12848	30234	
1767	19405	
3943	507	
33919	23958	
44930	36140	
14319	6548	
37325	20908	
6202	27	
43550	24588	
24988	10295	
32645	29571	
5722	30317	
12111	34760	
11727	34871	
17015	23567	
49764	14283	
17240	41003	
421	5581	
45826	23254	
15169	425	
492	37816	
6154	814	
41191	7467	
34716	15457	
31291	4374	
14043	4391	
8317	37303	
6664	5824	
46634	41657	
23023	10562	
31526	2673	
18100	6211	
14901	37769	
43587	929	
46820	9404	
45518	31215	
39969	6354	
33718	34557	
818	39372	
47087	1023	
30821	28161	
43520	9253	
35281	41385	
21019	26700	
18315	8004	
42263	18864	
39237	11544	
29448	37756	
45616	31568	
13952	38627	
49880	28911	
18286	48964	
47113	23990	
47873	11410	
25777	36202	
42026	3739	
17123	3518	
37428	20260	
37907	20088	
43122	48069	
3104	39007	
42342	19504	
13409	8714	
15139	45128	
2497	7019	
3956	2611	
41845	32177	
30719	34102	
36080	17261	
36173	45428	
30729	37329	
7630	22751	
6067	23652	
14845	22850	
36486	32155	
23770	28114	
30806	44776	
3775	8691	
47167	46563	
4432	37142	
16468	33249	
29599	32993	
38458	2152	
39639	33887	
7770	6375	
33660	25600	
7082	5953	
43279	3253	
28969	23857	
39062	45882	
25884	40544	
352	36765	
20466	39008	
19478	34141	
37765	49381	
39664	46189	
11440	31492	
12769	29176	
37831	22003	
6961	23199	
35663	5797	
20686	19085	
23613	27644	
25916	8666	
22184	30744	
21553	15689	
24119	24095	
21797	3070	
21639	1258	
10080	23585	
30398	16815	
35329	10361	
19466	14139	
38802	46194	
47178	33041	
5912	2270	
39305	23239	
11902	11183	
39444	10441	
45058	9300	
6773	41313	
28720	1835	
15322	47285	
17290	19239	
15572	1451	
97	27693	
20648	28647	
24002	42663	
38582	11284	
2560	28331	
8099	8521	
16310	2805	
46339	19176	
36490	20057	
37655	18439	
49238	11037	
6287	20078	
32823	19510	
37902	21952	
24282	46627	
27916	44301	
11360	28168	
10152	48719	
39187	7837	
39855	36808	
1859	21677	
41971	11750	
19535	34664	
23394	12972	
12636	33053	
39824	21324	
27338	30122	
19182	28214	
7621	39564	
39794	37212	
26222	29064	
32431	1050	
15787	26429	
38606	43227	
5111	44811	
4615	15379	
26359	33478	
542	34838	
43795	17310	
17136	35118	
11420	33494	
12806	15262	
17997	35139	
8149	30223	
545	14106	
15892	49412	
21535	32858	
45718	23335	
31959	19532	
25835	37376	
38517	28446	
23523	3487	
44083	39786	
30738	36009	
20674	13564	
7701	36478	
32803	1448	
7527	49585	
38222	27724	
8567	32354	
29406	3363	
3186	21592	
31931	48685	
48706	31324	
46040	36296	
9029	46829	
13435	27956	
7192	42556	
42914	14652	
26078	14629	
3983	5037	
39234	17729	
8470	11292	
48564	21151	
2362	24707	
32829	38472	
8501	42012	
1745	38738	
40370	42096	
24218	24676	
14051	22596	
43619	44101	
43733	29689	
16997	12400	
6288	18808	
47407	41738	
45537	12962	
49055	12455	
10596	32208	
36054	40803	
23833	1604	
35037	26834	
28035	22939	
47544	18151	
17198	31276	
43064	2561	
45376	38480	
9003	637	
20344	13982	
39614	12140	
12995	21922	
37075	33438	
21496	5788	
198	21786	
8967	45936	
49499	33443	
9812	403	
42691	30560	
30833	3784	
45834	29075	
40680	16417	
36199	13118	
2101	48459	
11652	36524	
16450	20574	
29610	5904	
12779	12887	
13037	26244	
35812	13094	
31695	21422	
8178	689	
45090	49953	
49059	25575	
46751	44046	
24722	23298	
38833	41104	
23008	4050	
4579	34193	
1555	40811	
46517	18573	
10884	35417	
11508	17859	
46807	396	
4648	32138	
561	16727	
9495	41582	
4959	11305	
32942	3751	
46591	1619	
24350	17077	
20421	17381	
31173	6281	
25927	18550	
802	48949	
18664	29612	
6317	35442	
21754	6150	
24913	20804	
8055	3250	
39207	44702	
8956	22771	
33170	32656	
47864	5510	
392	23385	
41905	9597	
46902	10521	
21769	15084	
6139	46896	
6565	35444	
36578	20622	
9581	22762	
40651	30810	
12093	9287	
45984	47259	
34061	30089	
16513	31976	
23268	49983	
4238	41037	
43457	18843	
29372	4400	
32866	23801	
40382	18622	
33224	40542	
16866	14219	
14346	9085	
24532	32011	
31128	27953	
19611	30904	
8926	14711	
24763	39211	
37472	25392	
40728	23446	
47049	34138	
19834	46286	
10269	19939	
26173	4056	
45588	37199	
37828	22589	
5588	34569	
8131	48272	
20887	30003	
4785	8030	
46166	25906	
2695	21069	
19103	14248	
47692	5295	
22328	39027	
4788	1652	
20650	44704	
2749	24579	
24632	27463	
45322	21894	
9752	22368	
25858	15437	
49109	41736	
9884	23093	
30108	16193	
48374	19206	
46481	42042	
4034	25463	
40668	36105	
34844	3534	
33615	42805	
25311	18152	
26093	15857	
10303	3788	
43655	38945	
15165	5598	
88	12726	
49207	33169	
25751	44528	
24770	36649	
46958	23450	
19695	6790	
46001	47645	
37596	47040	
36294	1406	
36674	34916	
15101	23684	
24895	23590	
42115	45323	
48342	27194	
28157	2963	
8469	14143	
30722	3089	
31230	41252	
22102	12798	
14214	39766	
2842	7353	
42617	36030	
6851	47945	
22526	40146	
11679	15516	
44384	33737	
3512	16919	
27859	47983	
26797	38375	
35521	19281	
22923	20514	
8984	6012	
34372	40627	
31037	46950	
35588	49725	
35405	20384	
29726	36079	
20755	41474	
34602	7715	
42490	45454	
10084	2795	
8472	33554	
32885	45045	
49016	39297	
45162	37266	
17471	28090	
48183	44357	
27965	8640	
24270	39704	
5125	27623	
2536	34407	
37912	39238	
42242	21659	
36150	16345	
41408	22037	
32299	33407	
3901	49795	
23406	47306	
2502	45434	
32561	48372	
14003	6938	
48264	33905	
15494	39330	
24304	17780	
12478	30763	
10335	38179	
15938	28862	
17405	32743	
38474	21529	
43407	14090	
18736	46026	
47283	35820	
42879	43411	
47430	9817	
43340	34513	
20085	20388	
1098	25860	
38861	30370	
49271	42071	
30329	44745	
34414	36104	
6404	45563	
48236	1965	
33745	46375	
44430	39376	
23377	12552	
1938	29548	
19177	40158	
8468	27885	
40746	25525	
8045	34415	
11309	23926	
10932	16617	
122	20218	
6871	26730	
37579	18035	
34528	11538	
24649	35635	
23564	47725	
11623	567	
13322	27033	
42095	5603	
8511	8918	
3188	20315	
31847	4506	
19911	45420	
13238	6997	
6661	15052	
48280	43404	
34549	9398	
35061	4718	
22338	9153	
20451	45971	
30458	23512	
25017	27307	
25409	3875	
28303	45618	
40188	13613	
9662	15554	
14504	16395	
143	40251	
45059	25128	
19427	37497	
17219	14814	
46370	6421	
37623	34965	
47379	6978	
3298	42918	
36901	341	
38440	39017	
30314	39896	
20133	36250	
10199	994	
8158	25275	
13589	24198	
49111	19773	
47268	23164	
20981	17855	
26770	22296	
11261	47261	
3752	13721	
29348	43447	
45185	35585	
15127	23204	
20903	13741	
39382	43428	
23594	1370	
21573	45484	
17665	8133	
6882	1796	
47508	21150	
48527	30895	
30861	45817	
3004	6512	
49463	43657	
47879	27324	
5217	25814	
34209	13985	
30645	4149	
14624	30614	
17959	43252	
46028	6696	
44291	39111	
18143	14903	
2724	46723	
16972	49885	
5481	9666	
1908	38359	
34114	41617	
19184	35626	
1130	8659	
5090	21122	
16021	26567	
8775	24706	
11455	38626	
27189	14570	
10768	42177	
37094	28594	
39472	18359	
28392	25212	
26538	29596	
1045	1837	
22015	14710	
10833	33361	
27524	22781	
19608	41825	
13167	25174	
28668	12117	
24775	46123	
1151	2116	
18191	44138	
19436	839	
32238	1976	
45105	41555	
29094	14941	
16761	5931	
33158	8377	
44407	16164	
38790	44114	
49852	11602	
41392	23175	
21501	22790	
42853	28665	
214	3120	
37874	32964	
22556	31708	
12477	42767	
26872	9926	
24570	32756	
14374	47810	
38273	10003	
7242	44923	
42224	40134	
23227	11891	
24635	36713	
33419	39157	
4638	2136	
17881	3920	
29140	43028	
30325	23000	
5537	37036	
18399	15664	
37435	20959	
43785	5382	
25351	10227	
32079	30839	
39919	30205	
7503	42151	
27657	49892	
2835	17895	
7534	24590	
1405	10519	
48798	30194	
12745	32881	
3098	9625	
42328	28535	
6048	21647	
26300	28042	
37784	16245	
24892	48904	
46970	44356	
46434	24128	
48781	46720	
28710	49431	
45182	11217	
47338	45975	
19485	41927	
28622	17410	
28670	4128	
9978	44286	
130	16500	
4555	32346	
4992	47550	
49806	13602	
7558	9766	
2930	8680	
9043	22705	
43683	20714	
41352	49711	
28579	29206	
18853	21715	
38675	31707	
46604	13778	
29051	4293	
39681	8602	
1506	11409	
31144	33137	
39860	15334	
21990	32483	
47932	10	
36501	10552	
32193	9174	
41241	29078	
42839	26072	
48933	1842	
35029	26835	
9306	47894	
3676	34316	
18320	49689	
33318	40255	
23962	39315	
25825	40038	
6472	36803	
20305	8825	
18544	2443	
6147	11596	
18446	22776	
2442	27382	
12162	25154	
22769	29939	
13489	16979	
4113	33380	
25285	3126	
14780	47520	
13336	36289	
20029	32760	
39415	6506	
529	3234	
17545	13883	
17537	617	
44312	19538	
16330	37935	
40660	31454	
47333	218	
10085	479	
5869	16385	
17430	40587	
39182	33389	
37162	28374	
41466	9008	
1689	1950	
26806	24186	
19684	41427	
31669	7034	
21393	1969	
7416	16968	
13210	31278	
37154	14270	
37343	21260	
21377	20568	
30140	9237	
12515	16078	
44388	28855	
34155	13110	
15628	27169	
4083	7492	
17783	8185	
39757	29540	
1497	9560	
44023	21576	
3328	43901	
27023	13636	
25427	47414	
9444	42611	
31638	9697	
16529	22146	
23129	32316	
3526	44581	
2118	46047	
9086	42256	
8827	2401	
2634	9230	
13795	16706	
24180	7069	
24172	3149	
16772	49980	
24299	30649	
10996	3702	
32125	49668	
13835	40275	
13763	40048	
7797	34791	
37822	3471	
35859	978	
39644	34394	
21040	38896	
24586	9987	
6336	30592	
44263	8964	
5247	28415	
5682	16935	
34857	16534	
23233	49502	
27005	11237	
10781	5996	
44834	31984	
31670	11203	
30885	42323	
16878	25586	
2532	15695	
4366	34547	
47777	2961	
24566	34465	
45272	25321	
30849	14765	
6757	8444	
47380	11312	
32229	45716	
27217	1590	
45066	14556	
11809	32403	
10388	4266	
32978	49083	
27139	15452	
47716	22519	
8940	18890	
31081	37810	
510	36927	
11371	7965	
24671	16749	
28641	34345	
40011	27327	
26642	311	
30411	34969	
3781	16798	
20184	18417	
3058	1386	
365	3666	
4468	26693	
15047	47355	
45011	12059	
5950	38773	
29202	4855	
34558	10985	
33515	34620	
21099	4679	
26591	14656	
3772	46493	
48988	5894	
37148	23847	
49198	23419	
11289	19208	
45972	14853	
14177	43955	
10316	43758	
40701	13288	
22738	46945	
48920	11862	
5320	13151	
7384	10321	
31999	27899	
18755	12311	
22484	37729	
31294	25998	
15157	38594	
25003	6826	
39859	15458	
6762	26074	
47788	10458	
35197	48528	
29991	29739	
18061	40814	
6359	12303	
5271	11193	
16868	19420	
33521	39752	
34098	2354	
4781	20756	
33491	30690	
2243	35671	
43382	49917	
17242	30187	
34257	27561	
32821	17671	
35815	6932	
6181	33006	
6562	8421	
40055	34426	
40891	45622	
16586	48317	
12286	47797	
44825	25116	
2335	19524	
12651	6624	
38524	47391	
38683	42231	
27787	14236	
22700	33440	
11674	28393	
27233	26477	
44621	7322	
42959	38101	
43563	18437	
6138	33585	
18783	27208	
43877	20989	
35516	27758	
5170	43755	
5476	21423	
25840	2153	
49928	40324	
45174	26949	
22915	27046	
9546	14175	
42563	12415	
27792	44253	
23042	20519	
18510	31739	
26560	28029	
37460	49459	
26476	4161	
22826	24231	
42668	15418	
49904	37121	
304	3346	
9760	43229	
38426	30287	
13319	3538	
11817	37047	
33575	48597	
21520	12483	
46407	24874	
572	29811	
16834	39840	
2924	1568	
18122	31129	
2937	35894	
18589	2640	
19766	48313	
21963	18641	
11477	15955	
48283	2250	
36219	11091	
46771	44683	
39384	24612	
20310	35375	
14297	48049	
15754	27661	
30286	25398	
33254	26906	
42074	48038	
28126	44390	
3617	11454	
21537	37632	
7057	2252	
39521	32896	
47004	29312	
8968	48801	
12890	19474	
19102	43726	
29047	14756	
44863	13236	
8811	36552	
23004	34397	
4519	24047	
33050	14812	
2649	31323	
22805	49670	
30208	26247	
27200	25368	
41060	42266	
19370	18235	
48819	9317	
25693	37586	
7836	31969	
11509	39660	
12334	48999	
18653	14231	
13424	14987	
39921	1774	
47911	16108	
7045	24106	
34629	31259	
28645	9410	
7774	32819	
44807	48278	
5756	10571	
19582	8689	
13572	1021	
21611	18602	
31450	37249	
40384	11148	
37980	30277	
47153	48031	
27230	39624	
40160	49185	
29932	4032	
26315	14366	
13752	38246	
38108	39258	
12663	17358	
462	38203	
16692	6612	
31606	9751	
5557	38295	
21148	40475	
25289	24644	
19833	1594	
23960	42168	
13850	20117	
45424	30512	
45662	33776	
23189	18483	
31511	31060	
47443	8495	
45291	10090	
26720	47457	
2407	48051	
44365	24399	
5650	4145	
18698	7814	
10079	24854	
33913	7868	
11853	25370	
32449	3980	
45046	40839	
6451	1895	
27336	48590	
29390	33845	
22671	34912	
36583	36348	
30053	12761	
5391	14793	
13082	26833	
21430	7619	
15788	7450	
39579	36933	
6905	35925	
32688	8646	
31104	46778	
23281	8121	
29037	39159	
40228	27214	
2837	19951	
46025	12616	
18448	42038	
12699	6908	
13017	29071	
21086	1648	
44638	46178	
13969	20069	
1705	38682	
23908	27126	
43658	45503	
36772	20131	
11251	20955	
17848	6771	
44097	29430	
35573	5329	
42347	49761	
25447	42718	
2545	14015	
9221	23682	
5940	27670	
48080	23142	
34128	38326	
45671	8281	
7832	15486	
22302	2755	
29035	4601	
37217	4273	
2819	47665	
2761	36911	
32230	28854	
18005	2968	
49486	22974	
43100	126	
31742	19131	
45964	42927	
43343	866	
28828	41033	
16254	44182	
35446	12113	
34077	48785	
49624	24414	
14493	21983	
26290	45820	
5148	46860	
47207	20562	
12047	19055	
26096	11268	
40395	14394	
48941	667	
9264	11893	
15839	20194	
38915	25326	
44184	28522	
7893	38226	
1121	23036	
48124	42688	
7075	5141	
10032	11791	
9016	7270	
17865	31409	
37675	49010	
9681	37167	
14791	29863	
43869	25048	
33684	14944	
4641	10485	
11636	21361	
16236	36585	
49031	20590	
18927	26755	
38828	29199	
40491	12986	
31763	2419	
17357	14307	
35412	43255	
1653	37178	
38137	31271	
42345	25483	
23498	24312	
35586	3167	
4088	32440	
8381	9673	
37977	18649	
39387	24915	
35199	37845	
8290	14035	
6711	35153	
32779	19390	
5878	31955	
18788	18726	
18154	11571	
42539	37706	
4245	18344	
41876	41806	
4256	7295	
7102	37676	
49788	28679	
49150	13984	
27936	2551	
31916	138	
18096	76	
44681	46566	
10367	27116	
13803	8812	
22701	31596	
7060	9734	
15202	49683	
33828	21873	
43469	30130	
36698	26714	
36690	187	
6315	22962	
1582	23910	
2935	36866	
11029	945	
48701	30981	
19222	26623	
13901	26577	
34922	18679	
19780	37320	
48169	4707	
41251	45852	
25261	21792	
4994	44188	
35151	29321	
19369	46585	
9542	22092	
2940	47938	
38930	45468	
49738	36634	
16886	28192	
30883	5238	
31252	21126	
32658	10581	
41551	24306	
40407	36626	
42047	18001	
12224	46394	
43511	7562	
39322	28997	
15590	16317	
4812	41307	
48205	46142	
286	15831	
14129	23336	
9297	36844	
10317	30684	
45353	49706	
47273	34286	
20370	45257	
48680	40476	
29043	44545	
22216	15336	
16559	20865	
48637	43475	
20663	2209	
5676	34411	
9113	2593	
15561	35241	
17715	7657	
30732	19593	
1567	41453	
2412	2228	
13623	21206	
1283	13570	
37692	20195	
30240	39126	
9336	2470	
35703	17719	
12791	23330	
19443	30401	
7181	32328	
583	38674	
7400	15367	
2319	16034	
5570	16228	
42423	21490	
45895	38341	
7679	33195	
22452	21394	
4031	14562	
2280	3830	
26882	17024	
22228	21875	
34712	43089	
48580	4584	
15245	20941	
32887	28984	
27123	8064	
6553	18172	
4918	10362	
26515	37763	
36785	7847	
10912	29418	
28198	49438	
25269	46984	
27506	23081	
9361	12526	
5748	47504	
2873	34348	
16301	8610	
44052	17437	
42144	7194	
26049	42616	
30815	13237	
30637	17732	
11953	49863	
611	29882	
41317	19179	
7945	2180	
8378	1857	
9473	11220	
216	8564	
4248	11224	
48132	23476	
27958	29567	
1204	18237	
24773	19012	
8111	47409	
5721	13820	
9749	5239	
38030	7301	
1756	26041	
16211	45729	
47986	36386	
18022	24894	
8118	49241	
16219	26452	
22134	35062	
35287	9198	
13370	36298	
13772	44018	
25103	10205	
40911	26050	
24951	26733	
20645	39567	
4667	18802	
11581	49476	
39442	24793	
25830	8604	
49420	26067	
10416	9045	
43231	46472	
6633	26709	
14336	30975	
13143	13609	
41008	3357	
22969	42793	
25888	22814	
47198	9901	
6798	2067	
6163	17276	
19274	18139	
49920	33950	
48141	23699	
32170	3229	
14021	849	
39175	2518	
47717	28276	
11194	44675	
41397	3420	
49011	25899	
31592	4283	
6005	5348	
1138	18232	
14867	31852	
42478	12452	
42397	47145	
22233	30774	
9041	26333	
18731	27871	
8123	43335	
10710	17292	
7640	3319	
16486	20875	
25464	46868	
19835	48373	
34669	15744	
39005	19714	
34280	3790	
20586	20937	
48583	3046	
35687	7008	
40303	43423	
38722	32107	
6436	48311	
29754	14208	
34919	9375	
12331	20390	
9053	48083	
15077	1959	
41991	17817	
24179	24269	
9312	399	
4980	15655	
5656	14421	
6570	38250	
7727	22535	
29329	30492	
8557	38920	
24448	40688	
7255	37029	
48640	31672	
22022	30767	
15751	7111	
7098	9605	
34898	22757	
17017	33674	
46735	10128	
35008	12825	
2999	16138	
8200	40919	
19311	21006	
18856	29501	
19218	14223	
2394	49613	
41624	49667	
21633	31664	
28677	48939	
11255	17507	
7986	40510	
15179	16607	
18993	29859	
40543	43491	
31381	2576	
21297	44405	
19285	2589	
11632	44074	
28965	4170	
3299	40813	
38684	18010	
18421	18051	
8465	31676	
41483	11256	
9829	40106	
23043	46003	
8553	31557	
5317	24163	
15432	27359	
36986	14288	
47979	30318	
765	29642	
38436	2844	
2927	36316	
27040	26813	
25334	22370	
13970	32149	
37441	22012	
6867	39911	
15547	17335	
19964	44416	
1475	38518	
44331	45955	
37890	2269	
41424	821	
4763	18779	
35782	43281	
36727	25089	
22023	42515	
23210	20990	
12878	28811	
29681	42052	
41899	1748	
11275	26350	
17382	47568	
40604	44915	
32669	48863	
33240	28359	
43156	14669	
30404	37396	
8275	47510	
36164	18454	
9028	32422	
45442	17833	
39092	47693	
15819	107	
36868	934	
25130	14849	
34999	6642	
13378	21625	
41314	13913	
7042	16163	
13105	42905	
13285	27211	
20772	32673	
5803	40686	
26254	47111	
49617	9902	
29976	31833	
578	23882	
1290	3008	
12872	47278	
46212	21714	
19100	14146	
27798	4360	
1814	43582	
13070	40798	
11087	10249	
42620	1771	
11796	24817	
46005	21034	
43554	32329	
11586	37058	
2739	27711	
16427	16684	
26145	18292	
36148	16050	
3787	15733	
5468	48894	
32352	29225	
22267	2552	
46366	27050	
37160	17555	
15005	9493	
46273	6082	
43412	4702	
40850	2570	
835	16321	
7395	37352	
25384	20191	
12007	13361	
27261	24015	
33967	4637	
8828	26545	
23609	4724	
565	19310	
27414	22950	
44802	39316	
28463	34340	
33089	43645	
1188	49327	
2364	17118	
45169	44144	
45055	3680	
2633	41394	
23978	30901	
32839	43498	
27342	21407	
30557	37683	
29017	18727	
44737	12365	
38936	48108	
28335	10377	
39389	24850	
37942	44846	
29489	44363	
15803	35251	
28820	13827	
36309	22046	
45158	38932	
3524	15903	
42843	3502	
887	26829	
43838	6982	
48182	10183	
46843	35523	
36238	13475	
40548	46419	
12329	3183	
13853	6699	
2982	24712	
29001	1541	
14976	27223	
43178	30850	
16423	11506	
44136	5501	
7403	14080	
8085	5901	
43443	40096	
22922	8748	
9217	41764	
5946	8347	
15313	14244	
41687	33867	
31357	15383	
8958	19848	
26292	33042	
32159	44266	
15312	12836	
24487	23640	
4847	45850	
46469	24404	
15311	13860	
41620	17480	
7772	34439	
14631	13944	
2300	29353	
15151	24835	
30698	24507	
26883	45637	
45098	2392	
17122	5473	
7885	41952	
33056	32271	
11783	37041	
17688	40377	
31975	29874	
7835	8754	
19584	42701	
42528	16428	
31569	12428	
30036	38787	
11138	29887	
49868	26524	
6970	25052	
5877	27025	
45446	6936	
23811	22775	
28551	5477	
39362	483	
12461	49720	
44616	18357	
31754	3968	
14880	12642	
44649	42297	
12072	29303	
2848	1896	
35053	2264	
31347	28706	
38697	31124	
25422	25733	
8165	32691	
7810	40722	
14709	24360	
1522	16927	
19437	18011	
33146	22103	
26925	37093	
34541	2526	
1706	20244	
3465	37785	
383	9785	
27022	49195	
4451	28504	
6752	395	
21275	3290	
46057	24318	
46789	20478	
8446	36595	
30770	16959	
12911	47469	
11503	29561	
45221	35702	
48593	21756	
19416	41790	
28140	27615	
47095	2289	
17466	13442	
3454	8137	
36851	48476	
13987	13949	
37700	1463	
14100	17317	
18683	28650	
32383	25880	
44942	5892	
38274	38664	
32043	44482	
14724	16085	
10925	4473	
6724	27048	
27997	45269	
13537	26437	
3032	34014	
8839	43924	
31716	17536	
186	13843	
30221	48876	
6164	35817	
45225	20168	
390	35874	
12832	15059	
19648	33381	
32671	19105	
