24219	31159	
34938	49595	
37869	893	
42461	26589	
48928	34571	
15769	48903	
7785	21479	
25188	2262	
37797	41491	
15829	27863	
48437	19671	
960	15760	
13191	17429	
25234	86	
48964	20051	
34887	10883	
10335	28778	
4620	9962	
44856	39145	
20882	15832	
11157	16137	
35484	46774	
39402	28693	
49624	47200	
37206	46514	
24254	18885	
3602	29234	
8096	13431	
39381	122	
46937	1205	
10676	28356	
24553	35883	
15814	5876	
43978	14384	
24278	48296	
45315	33043	
29404	31721	
24106	39827	
45783	6368	
20215	14267	
8924	27651	
3491	23161	
9064	48155	
16826	12193	
23603	32241	
20979	28283	
26783	32346	
6110	44407	
39095	15103	
12198	33582	
29653	23986	
36123	28691	
45271	2436	
14542	275	
27474	38234	
11129	31697	
17825	29980	
10116	28820	
42787	37741	
37299	5267	
39633	8549	
40197	43062	
30653	38223	
32334	17458	
25515	46557	
40640	37807	
3726	32149	
43430	24758	
4310	40997	
13196	13841	
34482	46849	
16323	39559	
16427	637	
26213	1270	
45797	3347	
31349	34291	
10281	45052	
36668	35101	
25971	20310	
41468	13802	
45384	4460	
44666	20567	
43267	19631	
8572	49429	
20848	27576	
24336	17990	
35592	33139	
44800	20206	
6051	18361	
34068	39280	
177	19882	
21848	12178	
25295	43939	
39	27685	
37468	44454	
21912	25766	
2073	9836	
44025	2104	
23271	17798	
24702	13516	
20097	38384	
39361	10156	
45662	28980	
12567	25653	
23794	7101	
34397	22063	
29380	30515	
481	12891	
25338	41390	
23528	48561	
4572	31567	
16001	19993	
864	8404	
25270	19437	
5382	6242	
34566	44128	
27954	48789	
41222	14547	
36960	36209	
304	12179	
28689	23206	
44299	23199	
19010	15655	
26459	35504	
29157	47728	
29474	33182	
31642	8676	
8073	1804	
36637	34298	
8048	46762	
28957	23927	
27316	9140	
48676	27542	
2339	832	
46676	7182	
37625	12990	
24864	45742	
8992	26723	
7570	48108	
2250	9850	
32227	14412	
35324	21061	
46591	35973	
19175	20460	
44492	38844	
40599	16875	
28491	14932	
4869	43818	
8577	43757	
29931	21802	
6748	7782	
36880	40714	
49972	13443	
49428	3024	
42473	16662	
1074	1799	
21388	45156	
26736	13439	
14745	20288	
5697	33588	
45302	5071	
12376	27896	
5392	1470	
44958	42313	
24924	40537	
19339	6053	
27866	5141	
33451	40321	
37048	7286	
3293	13619	
25624	15658	
14183	29533	
9164	14646	
13575	48823	
20557	8619	
39892	41207	
17914	17972	
2260	35743	
48238	16942	
535	22323	
40826	28484	
14976	28613	
15122	28278	
8787	8271	
5732	18470	
33978	6492	
3922	49248	
43553	23444	
4769	36611	
9907	24090	
7515	14004	
39245	7005	
43707	6735	
33558	26149	
34652	3644	
38184	2560	
15625	35474	
7724	6177	
12384	48276	
41416	3865	
27366	5466	
27908	17399	
23868	17059	
23894	44181	
7026	14889	
35584	979	
38990	48513	
44604	26632	
47937	3944	
42632	39682	
4875	18130	
20328	46777	
13943	12235	
39920	42199	
27243	34289	
48209	8949	
40306	20739	
34244	2655	
14358	25329	
23063	8897	
36606	3534	
3981	25531	
43306	22262	
10698	8348	
16928	7806	
19738	10487	
18511	25427	
28027	9954	
44680	24591	
41729	24665	
41741	26134	
45909	29697	
8808	47152	
3177	4806	
27844	11458	
34153	16115	
45956	31292	
29501	23276	
4519	15726	
15739	4811	
45811	36041	
19430	7470	
13212	46576	
29017	2364	
13890	7388	
48102	26915	
14504	40928	
18469	19066	
46707	20934	
5401	468	
12409	36351	
8042	12712	
18834	31002	
46874	34694	
11154	33661	
137	46122	
15882	37733	
36897	12691	
9108	38245	
49781	17963	
22440	643	
42142	32915	
5402	45733	
37323	10006	
12239	46159	
3708	22279	
19472	30284	
35221	31836	
13995	13475	
5433	32163	
4624	36780	
15705	6746	
19726	25068	
40104	35011	
21603	40822	
16258	36216	
8972	21126	
33552	10147	
5247	988	
17205	31031	
47066	41993	
839	5270	
27382	285	
49682	17703	
40289	38434	
3212	7770	
17522	24078	
26893	45712	
23653	38267	
3785	8804	
12083	30775	
46476	38734	
47381	46435	
45502	34175	
18552	20189	
19969	17360	
46330	29088	
44021	19947	
29349	19431	
44309	36781	
7114	14935	
6286	34256	
45459	16287	
31293	30175	
33667	5663	
9394	30573	
36952	38285	
9442	10880	
5291	39889	
19109	15119	
10056	14159	
42921	23890	
21385	18883	
23872	38695	
47212	44493	
29297	19213	
35539	4327	
42649	10585	
8425	34290	
25638	29827	
32196	15712	
45108	25685	
13492	5576	
10157	47958	
4595	1358	
43583	12064	
35082	35186	
3965	17274	
8803	33925	
31531	21131	
39378	30626	
38623	18682	
48793	32865	
15094	17444	
40294	31374	
30471	37003	
31961	9576	
45960	2467	
9061	26805	
30519	20306	
44037	4964	
29656	9972	
30944	2003	
35822	45141	
34003	23532	
18190	25571	
26919	35343	
12951	47353	
40708	46029	
9638	8700	
14969	29411	
14703	24198	
30544	33378	
41998	12693	
12419	44349	
12735	42155	
36690	27579	
10520	4618	
19908	37802	
31040	38334	
35946	43908	
36888	18514	
11745	43351	
44224	34924	
27877	47251	
34982	7312	
15371	8578	
40410	1119	
40662	19389	
31375	38566	
38062	12253	
32337	41650	
36159	10671	
45867	42562	
24429	29285	
30168	13793	
15696	41821	
11610	38340	
47793	37392	
20485	3462	
24332	34421	
24401	8508	
736	39607	
28351	49588	
23086	46206	
41438	38	
28184	28136	
35197	41384	
3317	29400	
35852	29742	
18674	24779	
21275	5981	
25986	4932	
17284	46763	
36998	39588	
3796	8984	
47846	20516	
34385	9292	
33798	47003	
91	18066	
28827	5337	
8368	26364	
1713	27737	
289	3585	
45289	12371	
45827	48925	
44259	18650	
23235	1464	
49133	45133	
35283	11132	
12526	2158	
37355	18108	
27464	4392	
22816	14463	
35741	17449	
49200	36241	
43075	4294	
857	20816	
18830	13697	
41809	5573	
9894	27221	
5965	47279	
45217	29488	
341	26631	
44524	43434	
14194	17575	
33248	6844	
28727	24059	
34719	33332	
7287	42681	
23841	46205	
16825	35667	
26052	1673	
22167	1063	
41100	13768	
46000	8439	
23172	24020	
11343	43443	
28687	16547	
15318	49558	
15900	6630	
41343	23391	
42676	14405	
12201	35054	
3188	36654	
23353	38342	
28569	34877	
43013	47592	
38807	10626	
10059	27989	
36462	46713	
43543	12335	
4012	34285	
25473	13967	
26441	4588	
14826	16749	
44306	30096	
8627	40370	
37675	45671	
5857	3599	
18886	48865	
32071	4291	
41852	7881	
1649	33314	
6985	36598	
32247	5747	
27465	30216	
22417	47763	
25054	23508	
34635	32413	
30060	48312	
6805	14604	
8537	16858	
2892	16563	
32051	49598	
16940	6943	
28733	26629	
20997	39548	
1848	23458	
43213	6413	
42721	27606	
27070	45844	
35866	24275	
21808	13542	
5988	48541	
18402	14919	
41829	10357	
22155	46138	
2418	26648	
39799	7024	
27108	32265	
10761	32847	
36684	36903	
45278	34908	
41101	19467	
677	41239	
16160	12956	
40788	2271	
16244	4083	
21915	44421	
24117	19441	
44818	38660	
44222	39823	
41569	20275	
15410	36802	
28194	15311	
43157	13508	
2991	14956	
41538	4286	
35406	827	
40588	44816	
14953	28364	
2022	3478	
2474	5974	
2904	21721	
29318	9919	
27589	29559	
9795	8325	
45288	15728	
44132	14722	
48893	39887	
2618	3458	
38011	36313	
27825	9828	
37767	26370	
23590	1223	
9796	40168	
735	21943	
13984	12187	
3257	1911	
354	40408	
6831	27406	
37180	46436	
13276	18714	
41557	16519	
34227	33211	
40111	35963	
3656	28125	
30483	36078	
29962	49326	
5375	37192	
16494	32907	
24109	25895	
32950	28832	
31596	28250	
9720	33648	
7009	29013	
25578	7542	
10847	43900	
41598	42315	
32656	41645	
2898	49874	
23125	5846	
33555	16497	
17796	15964	
13557	45033	
49149	37300	
17143	32904	
43815	14241	
37491	25343	
44956	39221	
3954	15060	
39399	4245	
24047	5107	
13298	22251	
10561	26869	
40642	25923	
45782	35300	
24727	45784	
48095	33734	
20038	4265	
7440	34131	
37249	37549	
37612	23558	
5234	22757	
31152	22720	
7913	11929	
41473	4148	
48004	33008	
3761	35327	
17063	18574	
39925	18239	
47094	7976	
17572	36076	
2416	32756	
28209	31150	
37293	9598	
17118	18767	
40278	24193	
27988	6995	
32546	27307	
39517	21875	
43594	9274	
38829	5913	
47619	38059	
17517	36152	
16423	36763	
23092	10805	
37413	35129	
48662	29034	
18661	14122	
24612	16819	
9118	3273	
30934	42627	
23067	41891	
20623	30724	
3777	44935	
6649	22091	
22366	34960	
34014	34682	
44236	11708	
29923	27754	
1151	36981	
6532	5530	
23033	2681	
22629	3379	
22602	514	
18846	17969	
21302	47293	
23619	29179	
23866	7682	
25600	17981	
45183	352	
24076	2487	
35269	44211	
47174	22803	
9861	46238	
23902	41330	
20579	30669	
33095	20899	
39487	1750	
29489	36731	
49820	42679	
42118	23154	
43341	48520	
30474	12200	
34891	18652	
45957	33797	
28326	17357	
6206	6981	
13913	27714	
39956	29883	
16375	36969	
1510	15096	
16155	33110	
11577	10674	
5957	21625	
8046	9134	
24680	44550	
31360	34357	
49940	14249	
18180	22574	
42695	30706	
18532	33413	
4614	47347	
1149	8352	
29957	40262	
43032	3675	
42876	20870	
33446	7190	
3637	27915	
7667	15897	
39804	24869	
29007	24268	
43534	43662	
41069	45043	
47424	37516	
30184	8329	
41570	12989	
4958	10269	
6054	45625	
21917	22551	
19341	30447	
23428	26691	
27363	22406	
7767	29541	
30423	12941	
8365	30521	
29554	21948	
562	33592	
19512	32985	
46807	33395	
47991	38467	
14937	23520	
47965	19534	
32079	43990	
41435	4957	
2870	35106	
8515	34661	
1264	23685	
1825	12861	
26927	200	
24249	4651	
30730	13566	
48297	17933	
10120	12641	
41450	30007	
29578	1026	
2915	20953	
16495	28266	
36715	39820	
40006	45207	
14036	6293	
12792	3032	
648	26737	
8058	14827	
8262	10500	
49147	2087	
4139	21577	
40082	11362	
19484	43606	
38323	42560	
37928	48199	
46090	21949	
6966	20247	
13180	3259	
40177	9448	
43368	19123	
37312	27280	
45438	26570	
33255	29190	
33406	8438	
19491	44391	
34128	19490	
32261	26811	
21663	5840	
1763	35985	
41377	35290	
3062	16603	
8437	2341	
44866	32040	
15053	11067	
7011	42401	
5123	2472	
39701	14698	
39666	14427	
4969	3630	
7643	44095	
11702	18794	
44949	10781	
22621	13656	
49495	35863	
10096	23389	
21579	6369	
8114	9346	
23610	23463	
20991	28429	
967	28457	
19425	14571	
11608	3683	
36108	16394	
36773	35942	
16298	32784	
4601	15870	
23151	28818	
43024	19479	
25309	1820	
13150	16492	
32395	27041	
24449	46409	
8765	32852	
82	31200	
21606	27805	
16629	20071	
39543	1922	
10364	44674	
37497	32074	
34030	32615	
21969	32820	
13847	20180	
3078	2110	
33374	41549	
14235	40372	
1484	3919	
18251	30203	
3495	32406	
39251	34793	
48816	25263	
16626	22429	
19859	37267	
31521	5690	
26183	34189	
14744	31560	
48586	28499	
28401	32097	
41042	12768	
1239	47360	
11664	44105	
294	3895	
41601	17294	
37002	3027	
46460	42197	
12865	34520	
22356	20463	
581	12243	
1886	34326	
34063	490	
11587	37158	
28078	19183	
19820	12559	
14406	16721	
15189	47296	
49341	36145	
47817	31401	
48655	29344	
10070	1414	
25150	40028	
889	32470	
35940	15994	
45209	25015	
45635	6045	
20464	6303	
37086	35793	
20035	31801	
241	295	
2834	37243	
48314	37696	
17003	26697	
42278	46343	
5441	5546	
44122	2505	
25359	40918	
12490	32684	
38018	7863	
46188	5839	
12797	1720	
15809	27117	
31955	43103	
9278	760	
40163	47190	
21789	16628	
254	43412	
27593	25106	
18941	39508	
6204	7703	
38724	7311	
12477	36254	
49474	40524	
32147	33082	
32449	24372	
9650	37358	
27398	29544	
25697	14283	
12225	7454	
37600	35226	
47880	206	
8865	33668	
45263	30766	
9246	49136	
23219	41458	
3262	6818	
25526	18032	
13224	25129	
9162	25529	
30375	49707	
21763	14733	
19920	8666	
19729	23543	
17058	2018	
17860	39577	
42403	20921	
38698	44150	
13761	7477	
45053	14818	
38232	4407	
25107	31635	
33321	12249	
24394	37262	
26112	16187	
20565	43630	
18709	35557	
3210	4396	
40273	37201	
32653	35393	
45425	20909	
43322	23635	
45237	22439	
46474	414	
28786	44570	
27584	16488	
6384	26572	
12598	49158	
8241	41196	
2581	17907	
14196	6657	
37463	49037	
24484	15014	
24666	38862	
42252	29760	
14140	29156	
14059	48609	
11969	47272	
39272	40758	
286	3992	
16364	36096	
42773	8229	
43845	41602	
43615	4814	
19335	1523	
46373	42911	
35520	18289	
29955	20973	
14810	15605	
31696	7919	
45006	32539	
5588	28823	
44336	17736	
203	9950	
13484	12280	
22483	11593	
15003	15087	
12071	42210	
16075	17883	
35498	27352	
45089	30527	
13588	45546	
8256	10365	
4619	35201	
34583	7942	
11721	14475	
31788	7382	
41878	28207	
16200	33738	
20907	38305	
47668	6058	
14005	42244	
45853	27931	
17203	45088	
35164	32837	
22624	29987	
12402	46719	
40304	29809	
39275	24978	
19793	20575	
39269	43429	
14860	5389	
26660	19121	
21605	39510	
42531	32144	
34395	39725	
8557	43300	
32084	19898	
20066	3412	
27664	42636	
14364	11146	
1613	3503	
25836	22631	
30167	15496	
25297	21104	
26773	4725	
533	14181	
11966	10221	
23459	2431	
35059	40984	
19423	46233	
26132	46846	
30220	47675	
39600	41788	
15919	31336	
22308	16246	
46011	12937	
26938	44490	
21527	37795	
43364	7858	
30729	30039	
33895	19713	
1905	13805	
35738	20590	
18030	10107	
10745	23380	
41979	25122	
33888	7198	
47484	15170	
25632	2951	
32900	23514	
38031	17106	
46204	9460	
6976	2996	
38575	24699	
25918	45007	
7544	40297	
46235	10051	
26994	47365	
3123	7424	
35895	33455	
9127	48263	
7144	8245	
26344	47904	
13860	34916	
3310	37168	
2008	9142	
48116	29260	
48082	15155	
20168	42255	
30017	33418	
34025	13850	
17130	12832	
7479	46112	
12245	6370	
26321	44294	
49243	9581	
30596	32807	
46527	32896	
5931	8193	
31814	20309	
43846	33471	
10430	21324	
14438	25247	
37931	48337	
26879	18027	
7232	43245	
16210	1915	
13093	28141	
49747	28462	
30242	18446	
3553	37375	
25326	21534	
4597	40099	
11273	46021	
5399	27244	
2529	16760	
34240	8331	
7695	46428	
31563	10539	
2642	42808	
16265	13080	
49561	3195	
42365	5424	
49627	48875	
39382	25100	
25045	2657	
21400	22701	
44556	22647	
41466	21262	
25350	46965	
28953	9573	
24606	31844	
46919	42087	
6444	38369	
20442	48363	
2863	41685	
38348	2580	
33589	41595	
8768	19354	
28421	33776	
46228	16006	
11580	31797	
21103	16138	
23472	26212	
9785	44752	
14237	31978	
38605	4380	
27889	5864	
40040	24669	
15068	42841	
28512	28880	
43191	32146	
7536	47699	
12396	43871	
14459	2403	
39639	47494	
34389	16283	
17080	17964	
43118	25002	
48036	20615	
28218	37689	
34535	28564	
9930	19409	
45480	17558	
49083	35906	
8067	3386	
5489	29315	
40205	21299	
45322	27713	
15471	33156	
14983	3874	
42574	8658	
4091	24485	
27826	1249	
46602	28300	
8420	10320	
283	37419	
21712	23595	
10575	42740	
25765	18358	
31483	38371	
46536	14916	
5992	28783	
21806	15910	
19891	34341	
32669	16028	
17110	16984	
34706	42486	
46881	35536	
41919	47211	
18531	33624	
8186	45868	
4798	6315	
18995	29314	
30914	35306	
49828	45309	
14404	26597	
10854	23710	
3437	4039	
35246	34045	
24987	2028	
36951	22171	
27087	18523	
46879	43702	
24787	27156	
19492	46899	
45489	38090	
14156	8856	
40680	23652	
49898	39476	
3291	546	
6850	10438	
12800	42090	
48196	8994	
8356	47800	
3809	3104	
4753	9910	
11860	21983	
25830	25137	
21214	45769	
48713	45945	
38719	11909	
16585	43614	
31235	41232	
14666	24467	
2876	828	
22790	623	
31216	26510	
45810	30464	
24618	40569	
44249	42836	
20898	24913	
39049	17672	
38012	33576	
41084	14546	
39279	43989	
33474	43372	
5719	31598	
18264	774	
34521	23695	
31285	2930	
28217	22003	
44097	43619	
45193	20506	
10045	43936	
44838	15270	
21892	6243	
2424	3744	
9091	23842	
22785	19049	
25077	46925	
48997	18875	
49246	29089	
117	43374	
30044	13115	
9585	43634	
27496	36982	
47056	34407	
10501	17292	
23211	23888	
30745	15664	
15817	43672	
18944	1827	
30201	43004	
42198	12383	
43137	46811	
3929	35042	
36950	40295	
30436	7857	
23544	7884	
30657	29150	
35599	23105	
41047	32857	
36515	20709	
34272	21113	
29035	47512	
12908	48265	
24413	34179	
36431	48589	
35364	6324	
39334	18079	
7370	16199	
18604	43525	
27530	21142	
44519	18348	
26788	40145	
32974	19169	
23572	785	
37394	28004	
31294	27196	
16318	31909	
20950	40094	
3410	29876	
9800	35057	
49889	834	
5616	45781	
19804	33950	
38222	1856	
25661	32268	
23487	46479	
32304	39975	
11485	1568	
6301	11669	
32735	34430	
10412	35423	
32217	34646	
2463	37184	
26985	12069	
19190	7366	
16880	17190	
46502	13270	
42694	12005	
19790	8202	
1006	7090	
42875	34252	
33063	16430	
5885	48590	
10366	34458	
36977	21772	
11560	46352	
4986	22485	
49996	8901	
42429	43827	
47787	15422	
3742	46927	
4143	36876	
36992	13070	
24512	40804	
22613	19119	
14167	30702	
15622	19890	
38843	37964	
37072	3256	
29540	8805	
1983	49372	
9112	45198	
26171	32639	
28949	9963	
23214	29796	
48841	49667	
42954	14590	
1978	11403	
26826	24418	
9883	15391	
14573	9639	
35865	26637	
18485	28920	
8944	6106	
10165	46019	
21901	42867	
47970	8735	
17879	45340	
7852	46494	
8370	26471	
12479	24438	
34681	38155	
28782	22471	
34996	36340	
24203	47180	
36550	41942	
12003	43155	
9619	20818	
2981	32696	
6962	8182	
39518	47820	
27818	34876	
17356	38113	
38849	13642	
40761	3756	
16457	9119	
29783	13985	
24341	30411	
46350	13125	
33185	17689	
41635	47594	
43773	1623	
35505	1364	
32356	14643	
18620	15793	
1273	36662	
3964	44747	
39395	39281	
40123	20964	
10318	5499	
13692	18904	
36206	14825	
39507	5286	
1024	23134	
35582	49674	
44968	32272	
49217	19591	
18461	37429	
13275	36704	
42685	30071	
23473	29761	
26991	16814	
20764	14563	
9261	23400	
29670	39734	
9188	5923	
38497	5960	
32720	32786	
1425	1932	
19110	25354	
2692	17176	
43391	92	
49140	47337	
18339	48237	
28864	4141	
2348	474	
4018	12432	
4162	28186	
40938	28947	
6582	44961	
24100	7877	
8968	21818	
39737	5636	
15795	36258	
26379	40745	
21564	45482	
45997	9762	
34466	30320	
28335	25449	
13364	12304	
43729	7147	
3748	10371	
15934	13168	
45621	38391	
6913	41624	
14443	3677	
48175	24223	
19031	21956	
25759	33928	
48409	43860	
41612	31738	
13038	45118	
30566	11680	
7118	16249	
23551	11769	
25096	4251	
41834	47896	
30919	6353	
42794	30322	
3710	35537	
42147	31786	
29061	207	
47734	4274	
18273	23045	
28139	28961	
17903	21820	
26000	17321	
23124	3348	
49090	16813	
4298	43146	
31300	39686	
48012	6151	
36337	7225	
24893	17886	
31039	0	
15872	48512	
42761	30114	
20893	18966	
12560	25705	
25024	32821	
34096	23697	
18077	41085	
23936	49536	
11249	11758	
27160	33948	
20365	7245	
47693	42728	
49633	14264	
41925	30133	
31317	26372	
32270	43926	
37143	40837	
38846	47815	
40581	39146	
36711	23677	
3793	22583	
44661	36948	
6922	39751	
18280	49451	
412	11127	
26859	32259	
23320	40484	
1661	20467	
42379	39032	
11069	37156	
27902	23937	
23759	45202	
37077	13593	
34419	3303	
30337	27727	
5476	22070	
20511	17765	
47459	10471	
6302	40856	
46796	47954	
14234	13626	
10137	2097	
29299	2116	
36364	48790	
5698	49711	
18977	18607	
33701	48910	
36797	29953	
20895	27416	
41923	40874	
7031	26190	
44637	10203	
26328	48043	
7685	16840	
43864	3545	
10492	39714	
32603	14083	
6294	3990	
13596	3136	
36546	13703	
32668	41541	
29161	25409	
33759	42502	
49605	41553	
21932	6046	
7600	19015	
2685	27674	
41887	20632	
18175	35876	
847	17613	
23097	21695	
37067	31323	
2943	10273	
38827	35374	
49340	23559	
39331	36320	
6855	12337	
49124	3146	
5373	36173	
2527	38898	
18440	20049	
33172	47389	
32667	34633	
40516	19158	
23995	14199	
743	6554	
43693	49348	
11925	37198	
28552	26143	
14681	14822	
37503	30272	
38407	11178	
24985	6200	
49862	19674	
21194	42985	
24315	19165	
166	44729	
936	9900	
4689	8285	
21566	5795	
29193	46184	
6513	40192	
12633	44536	
2695	10780	
17144	26248	
28808	31992	
455	10672	
49906	26098	
1751	49455	
27937	8333	
28231	9026	
49581	36531	
2725	4299	
20773	38195	
14107	4145	
32909	11218	
17207	39783	
9712	34239	
3312	29010	
2129	42561	
23402	9549	
27461	14598	
19954	31071	
2092	32853	
23943	42733	
6320	25223	
31640	31823	
47019	27960	
42385	26346	
5150	43122	
27184	14899	
46516	38659	
49599	45062	
23244	40950	
44447	40287	
36752	29747	
20656	45771	
48524	14392	
25227	47478	
35446	21524	
14836	18347	
2958	47524	
13360	29125	
13367	32737	
12548	30164	
30376	38190	
49515	7814	
11037	8928	
40129	1467	
24986	14859	
21828	18649	
18692	36665	
18519	44605	
11694	20609	
25889	21874	
42791	38836	
9373	20415	
42807	184	
42135	49807	
18231	38125	
16789	23658	
40466	45149	
47229	36226	
26327	37525	
948	13651	
18260	47069	
8253	36974	
48441	33029	
7722	19178	
43017	44376	
44339	19694	
7681	6207	
49985	6292	
24250	37645	
4357	31141	
5604	25446	
35123	21846	
38007	46250	
28349	14088	
2404	31007	
1005	16299	
32941	26381	
43775	36029	
25298	37912	
1530	16245	
4070	11750	
3670	11044	
21784	22950	
46786	34007	
14124	6216	
32362	49886	
38931	28143	
42066	7191	
29655	25960	
46080	27478	
1617	12266	
39249	14130	
22367	28716	
48157	858	
44630	17401	
19209	38242	
31587	26385	
11328	45722	
4779	19014	
8935	16378	
11091	43116	
40808	5013	
23588	16761	
33048	45436	
43611	1113	
18683	26580	
46317	48635	
14132	30066	
28852	46041	
24536	17843	
13509	42110	
20665	35457	
15806	773	
33919	45516	
40722	45073	
21341	45838	
44717	7092	
439	24797	
26800	45109	
640	9890	
6381	22000	
10476	32399	
18282	10050	
10319	24646	
31439	21601	
48768	35930	
8111	40275	
46367	1590	
8344	555	
35622	27242	
19297	32278	
35816	8596	
22319	22084	
21508	14476	
25916	10133	
13280	37746	
25737	32536	
2696	38477	
29935	22537	
14881	9891	
593	32769	
27163	6422	
45261	23200	
14934	20990	
36902	26866	
38854	34767	
30597	48439	
1514	17273	
15779	536	
48906	40606	
24304	22492	
27949	1979	
22562	20211	
8925	18435	
12950	35585	
11974	31625	
34032	3589	
45732	41756	
46599	42906	
22136	5908	
23304	43367	
12538	34198	
45964	43934	
10765	34211	
5183	10058	
43237	32982	
11726	22518	
38202	9111	
47905	44457	
10289	6032	
34741	41433	
685	1705	
35263	23270	
18624	38778	
13675	34176	
48799	19487	
46413	19208	
33136	3226	
10113	6391	
20340	18829	
26337	5964	
8319	41943	
28051	40228	
49792	21373	
27253	44470	
46353	7537	
29624	49782	
26658	12008	
26341	36328	
23367	41849	
1593	14409	
27935	4186	
36214	15487	
1491	21551	
47371	3847	
7621	16966	
36494	46158	
49735	20392	
4329	48706	
15631	2026	
27393	32633	
43148	10914	
22670	33127	
11763	45772	
31406	42056	
18228	5978	
15810	11995	
32389	17281	
41277	15776	
8606	21833	
31575	16141	
42781	7639	
1944	29119	
9103	35245	
39612	9202	
26990	1471	
15735	3635	
4823	21467	
32977	34492	
35126	33842	
19019	26048	
17031	20047	
42285	17040	
40643	21436	
5411	4532	
33443	38831	
8605	46682	
16735	4903	
30171	31651	
14324	12987	
5623	25023	
34868	17624	
46773	31517	
26944	25404	
4320	2083	
25474	499	
18038	45239	
34013	20330	
14272	21976	
19636	25714	
31444	5551	
32711	29057	
3739	28308	
26630	23187	
39057	31866	
3339	37650	
9858	11336	
6122	3296	
14385	14568	
34104	44837	
25204	20670	
41511	7860	
13752	29413	
24202	42235	
3743	1379	
36747	21887	
11440	48986	
18424	33544	
3097	12440	
47871	26766	
44340	30241	
36038	30331	
48581	48261	
13608	7711	
33951	17550	
31554	9721	
11370	47797	
49064	23250	
18360	25535	
43253	21656	
49374	41409	
6066	4764	
37907	45613	
14892	49185	
33535	13281	
26096	36777	
27002	25090	
18509	43431	
22572	14607	
29078	9058	
15533	11573	
32919	38799	
27555	48006	
34216	26281	
17923	24285	
43072	19649	
16332	36476	
25143	20800	
41200	19846	
5072	12116	
40967	20036	
31278	5077	
12983	16694	
45466	16982	
11746	43397	
5427	6810	
45388	32548	
28883	12467	
1224	43221	
1802	22069	
510	5944	
29450	18891	
28973	40110	
33390	20283	
10743	34538	
46376	43721	
29908	31343	
43554	40301	
30008	27736	
8293	49068	
42978	37273	
17464	411	
48800	2401	
40902	5278	
28195	46066	
1615	44700	
13738	36578	
31361	8647	
450	48923	
19064	45120	
15227	1454	
36858	45018	
8960	20587	
6317	46033	
10100	47429	
44895	25499	
24400	44464	
15522	47533	
43030	25141	
3515	18515	
11916	9835	
6894	11847	
48527	24686	
27660	45191	
39161	20768	
15184	27998	
45668	44387	
24263	41262	
14153	34474	
9567	40042	
5161	21339	
37799	22714	
18223	28879	
14537	3820	
26874	11920	
28416	5236	
7145	10587	
23031	21369	
48206	34168	
36070	24492	
10825	21868	
49755	15691	
17548	26026	
2367	20224	
26070	23536	
30831	8766	
955	17578	
49146	13324	
17516	17466	
15916	28802	
31213	20157	
19413	12221	
18853	6098	
45238	39590	
33559	19823	
34343	3516	
19565	43353	
26593	48133	
30408	2851	
43766	24782	
27007	32070	
9601	43159	
2071	49445	
34918	21292	
22422	27790	
38247	41019	
25552	42152	
37886	22037	
5505	27152	
33981	24279	
14418	42411	
29969	49542	
29284	39565	
11987	47001	
2667	37396	
1771	14464	
6250	30293	
10752	17805	
29198	20277	
18787	14226	
44254	16989	
23060	48926	
48746	34964	
28021	41799	
48018	41759	
9583	41845	
5504	41465	
3664	39223	
13511	12028	
39694	33874	
11008	24125	
27129	11962	
36187	48717	
27520	10507	
40331	20698	
5729	25003	
43057	5757	
40248	47472	
41775	720	
32810	48580	
25415	27860	
29211	13718	
15513	5379	
39448	42792	
17287	41994	
20606	5262	
47912	48736	
2606	21757	
7247	31296	
8681	14252	
1349	16470	
44084	9015	
42946	3181	
44486	47696	
41292	16836	
13176	38615	
43573	17557	
28225	27068	
25747	3283	
13422	35902	
14057	1566	
36600	36102	
4951	16313	
15486	4187	
5184	2599	
48072	27228	
29813	16746	
23577	45548	
28375	5780	
48041	3861	
20600	48256	
35234	15444	
7250	27395	
37709	36020	
4637	24993	
496	26331	
43947	4068	
38054	6604	
8322	9166	
22637	19092	
48473	25887	
25683	45060	
36582	22009	
35062	25659	
18595	1489	
31163	29772	
42948	32182	
25873	16946	
23769	7486	
45582	17420	
36596	18168	
16000	26022	
6543	3202	
22298	25861	
25699	22921	
20430	596	
15268	48079	
34064	38516	
44366	4318	
5226	8251	
23162	40102	
25397	41280	
29346	1399	
19313	32457	
6516	27939	
1907	44034	
38768	38134	
26890	27451	
2732	41520	
41599	46260	
35617	14303	
20558	17713	
12581	42555	
29422	26490	
15626	28796	
47458	25214	
23082	2895	
39654	34166	
11956	38878	
22002	9768	
41970	44382	
39131	17348	
42330	20804	
13839	38046	
9334	38822	
40036	34139	
25977	48874	
2966	47324	
36999	8697	
49264	18632	
1929	43706	
30199	30911	
8483	31446	
4790	46765	
4890	15117	
44114	23956	
11838	12799	
9048	10178	
19443	42739	
39282	29617	
19218	4150	
35053	15403	
33749	22958	
33114	33816	
49891	43226	
3912	18387	
3351	18317	
11823	15518	
48767	3940	
32710	45362	
17193	38691	
3280	13314	
27764	39549	
26550	40607	
26401	42409	
37870	13547	
40332	25608	
34513	24636	
1122	7042	
14373	43053	
2077	25410	
13884	7343	
513	7759	
3421	30301	
45027	802	
29775	32498	
24165	48076	
23196	40100	
26877	42488	
699	47136	
12574	40807	
13535	49235	
22511	25148	
